# H2O2
# rho 1.44 Z 7.7
   1.0000000e+00   1.4330000e+00   1.0990000e-02   4.3170000e+03
   1.5851272e+00   1.3070382e+00   2.4597454e-02   1.2560262e+03
   2.1702544e+00   1.1599972e+00   4.0013270e-02   5.3458178e+02
   2.7553816e+00   1.0108611e+00   5.5386108e-02   2.6265643e+02
   3.3405088e+00   8.7642911e-01   6.9344884e-02   1.4928729e+02
   3.9256360e+00   7.5707362e-01   8.1884954e-02   9.1680770e+01
   4.5107632e+00   6.5724665e-01   9.2692674e-02   6.0666613e+01
   5.0958904e+00   5.7363679e-01   1.0203007e-01   4.1954881e+01
   5.6810176e+00   5.0376300e-01   1.1012648e-01   2.9889530e+01
   6.2661448e+00   4.4834887e-01   1.1674279e-01   2.2629909e+01
   6.8512720e+00   4.0078157e-01   1.2250584e-01   1.7304856e+01
   7.4363992e+00   3.5962271e-01   1.2758152e-01   1.3256385e+01
   8.0215264e+00   3.2525816e-01   1.3194804e-01   1.0426315e+01
   8.6066536e+00   2.9602286e-01   1.3576328e-01   8.3643097e+00
   9.1917808e+00   2.7060409e-01   1.3914214e-01   6.7320127e+00
   9.7769080e+00   2.4950330e-01   1.4203521e-01   5.5579833e+00
   1.0362035e+01   2.3248620e-01   1.4447087e-01   4.7891703e+00
   1.0947162e+01   2.1698776e-01   1.4672239e-01   4.1269138e+00
   1.1532290e+01   2.0269871e-01   1.4882245e-01   3.5387094e+00
   1.2117417e+01   1.8957592e-01   1.5077549e-01   3.0222957e+00
   1.2702544e+01   1.7757631e-01   1.5258594e-01   2.5754109e+00
   1.3287671e+01   1.6665675e-01   1.5425821e-01   2.1957936e+00
   1.3872798e+01   1.5677415e-01   1.5579675e-01   1.8811821e+00
   1.4457926e+01   1.4788540e-01   1.5720599e-01   1.6293148e+00
   1.5043053e+01   1.3994633e-01   1.5849053e-01   1.4378154e+00
   1.5628180e+01   1.3269609e-01   1.5969294e-01   1.2807140e+00
   1.6213307e+01   1.2594755e-01   1.6083836e-01   1.1392005e+00
   1.6798434e+01   1.1968632e-01   1.6191984e-01   1.0129213e+00
   1.7383562e+01   1.1389797e-01   1.6293047e-01   9.0152259e-01
   1.7968689e+01   1.0856813e-01   1.6386332e-01   8.0465082e-01
   1.8553816e+01   1.0368237e-01   1.6471146e-01   7.2195226e-01
   1.9138943e+01   9.9226311e-02   1.6546796e-01   6.5307324e-01
   1.9724070e+01   9.5185537e-02   1.6612591e-01   5.9766007e-01
   2.0309198e+01   9.1509917e-02   1.6669268e-01   5.5389083e-01
   2.0894325e+01   8.7998285e-02   1.6723981e-01   5.1365243e-01
   2.1479452e+01   8.4620098e-02   1.6777592e-01   4.7571659e-01
   2.2064579e+01   8.1373745e-02   1.6829840e-01   4.4003570e-01
   2.2649706e+01   7.8257617e-02   1.6880464e-01   4.0656211e-01
   2.3234834e+01   7.5270103e-02   1.6929203e-01   3.7524821e-01
   2.3819961e+01   7.2409592e-02   1.6975795e-01   3.4604637e-01
   2.4405088e+01   6.9674474e-02   1.7019978e-01   3.1890895e-01
   2.4990215e+01   6.7063139e-02   1.7061493e-01   2.9378832e-01
   2.5575342e+01   6.4573975e-02   1.7100076e-01   2.7063687e-01
   2.6160470e+01   6.2205373e-02   1.7135467e-01   2.4940696e-01
   2.6745597e+01   5.9955721e-02   1.7167405e-01   2.3005096e-01
   2.7330724e+01   5.7823410e-02   1.7195628e-01   2.1252124e-01
   2.7915851e+01   5.5806828e-02   1.7219875e-01   1.9677017e-01
   2.8500978e+01   5.3904366e-02   1.7239884e-01   1.8275014e-01
   2.9086106e+01   5.2114413e-02   1.7255395e-01   1.7041350e-01
   2.9671233e+01   5.0435358e-02   1.7266146e-01   1.5971262e-01
   3.0256360e+01   4.8861029e-02   1.7272352e-01   1.5049806e-01
   3.0841487e+01   4.7354336e-02   1.7277542e-01   1.4194167e-01
   3.1426614e+01   4.5906123e-02   1.7282477e-01   1.3385918e-01
   3.2011742e+01   4.4514739e-02   1.7287150e-01   1.2623546e-01
   3.2596869e+01   4.3178527e-02   1.7291550e-01   1.1905543e-01
   3.3181996e+01   4.1895835e-02   1.7295670e-01   1.1230397e-01
   3.3767123e+01   4.0665010e-02   1.7299500e-01   1.0596599e-01
   3.4352250e+01   3.9484396e-02   1.7303031e-01   1.0002638e-01
   3.4937378e+01   3.8352340e-02   1.7306254e-01   9.4470028e-02
   3.5522505e+01   3.7267189e-02   1.7309162e-01   8.9281844e-02
   3.6107632e+01   3.6227289e-02   1.7311744e-01   8.4446721e-02
   3.6692759e+01   3.5230985e-02   1.7313993e-01   7.9949554e-02
   3.7277886e+01   3.4276624e-02   1.7315899e-01   7.5775240e-02
   3.7863014e+01   3.3362552e-02   1.7317453e-01   7.1908677e-02
   3.8448141e+01   3.2487116e-02   1.7318646e-01   6.8334761e-02
   3.9033268e+01   3.1648661e-02   1.7319471e-01   6.5038388e-02
   3.9618395e+01   3.0845534e-02   1.7319917e-01   6.2004455e-02
   4.0203523e+01   3.0075646e-02   1.7319852e-01   5.9211240e-02
   4.0788650e+01   2.9332433e-02   1.7317839e-01   5.6567662e-02
   4.1373777e+01   2.8613660e-02   1.7313621e-01   5.4046238e-02
   4.1958904e+01   2.7918687e-02   1.7307388e-01   5.1643589e-02
   4.2544031e+01   2.7246878e-02   1.7299335e-01   4.9356333e-02
   4.3129159e+01   2.6597594e-02   1.7289652e-01   4.7181091e-02
   4.3714286e+01   2.5970197e-02   1.7278533e-01   4.5114482e-02
   4.4299413e+01   2.5364050e-02   1.7266170e-01   4.3153125e-02
   4.4884540e+01   2.4778515e-02   1.7252755e-01   4.1293640e-02
   4.5469667e+01   2.4212954e-02   1.7238480e-01   3.9532647e-02
   4.6054795e+01   2.3666728e-02   1.7223538e-01   3.7866763e-02
   4.6639922e+01   2.3139201e-02   1.7208120e-01   3.6292610e-02
   4.7225049e+01   2.2629733e-02   1.7192420e-01   3.4806807e-02
   4.7810176e+01   2.2137689e-02   1.7176630e-01   3.3405972e-02
   4.8395303e+01   2.1662429e-02   1.7160942e-01   3.2086726e-02
   4.8980431e+01   2.1203315e-02   1.7145548e-01   3.0845688e-02
   4.9565558e+01   2.0759710e-02   1.7130640e-01   2.9679478e-02
   5.0150685e+01   2.0330826e-02   1.7116360e-01   2.8583605e-02
   5.0735812e+01   1.9913073e-02   1.7101788e-01   2.7532550e-02
   5.1320939e+01   1.9505247e-02   1.7086563e-01   2.6517040e-02
   5.1906067e+01   1.9107466e-02   1.7070740e-01   2.5537350e-02
   5.2491194e+01   1.8719849e-02   1.7054372e-01   2.4593758e-02
   5.3076321e+01   1.8342515e-02   1.7037516e-01   2.3686540e-02
